        $(public_url 	        $(public_url 
  - Gateway: $HOSTAPD_GATEWAY	  - Gateway: $HOSTAPD_GATEWAY
  - Interfaz AP: $AP_INTERFACE	  - Interfaz AP: $AP_INTERFACE
  - Interfaz STA: $HOSTAPD_INTERFACE (para wpa_supplicant)	  - Interfaz STA: $HOSTAPD_INTERFACE (para wpa_supplicant)
  - SSID: $HOSTAPD_SSID (red abierta, sin contraseña)	  - SSID: $HOSTAPD_SSID (red abierta, sin contraseña)
  Red configurada como abierta (sin contraseña)	  Red configurada como abierta (sin contraseña)
  SSID actualizado a: ${HOSTAPD_SSID}	  SSID updated a: ${HOSTAPD_SSID}
  sudo journalctl -u ${SERVICE_NAME} -n 50 | grep -i admin	  sudo journalctl -u ${SERVICE_NAME} -n 50 | grep -i admin
${pkg}: instalado	${pkg}: instalado
${pkg}: ya instalado	${pkg}: ya instalado
Abortando actualización para proteger los datos	Aborting actualización para proteger los datos
Actualización completa	Update complete
Actualizando archivo de configuración para incluir GROUP=netdev...	Actualizando archivo de configuration para incluir GROUP=netdev...
Actualizando unidad systemd del portal cautivo (tras HostBerry y dnsmasq)…	Actualizando unidad systemd del portal cautivo (tras HostBerry y dnsmasq)...
Advertencia: El directorio data aún existe, moviéndolo antes de eliminar...	Warning: El directorio data aún existe, moviéndolo antes de eliminar...
Advertencia: Error al validar configuración de sudoers	Warning: Error al validar configuration de sudoers
Advertencia: No se encontró hostberry.db después de restaurar	Warning: Not found: hostberry.db después de restaurar
Advertencia: No se encontró hostberry.db en el directorio temporal	Warning: Not found: hostberry.db en el directorio temporal
Agregando usuario $USER_NAME al grupo netdev...	Agregando usuario $USER_NAME al grupo netdev...
Ajustado $DNSMASQ_CONFIG: listen-address loopback comentado (evita conflicto con DNS en 127.0.0.1)	Adjusted $DNSMASQ_CONFIG: listen-address loopback comentado (evita conflicto con DNS en 127.0.0.1)
Ajustado $_dmq: listen-address loopback comentado	Adjusted $_dmq: listen-address loopback comentado
Aplicando systemd: daemon-reload…	Applying systemd: daemon-reload...
Archivo de configuración de HostAPD creado con valores por defecto	File de configuration de HostAPD created con valores por defecto
Archivo de configuración de HostAPD ya existe (actualización)	File de configuration de HostAPD ya existe (actualización)
Archivo de configuración de wpa_supplicant creado	File de configuration de wpa_supplicant created
Archivo de configuración de wpa_supplicant ya existe	File de configuration de wpa_supplicant ya existe
Archivo de servicio eliminado	File de servicio removed
Archivos .go encontrados:	Archivos .go encontrados:
Archivos actualizados, datos preservados	Archivos updated, datos preserved
Archivos antiguos eliminados	Archivos antiguos removeds
Arquitectura no soportada para mkcert: $arch	Arquitectura no soportada para mkcert: $arch
Asegúrate de ejecutar el script desde la raíz del repositorio clonado.	Make sure to ejecutar el script desde la raíz del repositorio clonado.
Avahi anunciará este equipo como hostberry.local en la LAN	Avahi anunciará este equipo como hostberry.local en la LAN
Avahi ya anuncia host-name=hostberry (hostberry.local)	Avahi ya anuncia host-name=hostberry (hostberry.local)
Añadido conf-dir=/etc/dnsmasq.d a $DNSMASQ_CONFIG	Added conf-dir=/etc/dnsmasq.d a $DNSMASQ_CONFIG
Añadiendo country_code=${HOSTAPD_COUNTRY} a hostapd.conf…	Adding country_code=${HOSTAPD_COUNTRY} a hostapd.conf...
Añadiendo ctrl_interface a hostapd.conf (hostapd_cli -i ap0)…	Adding ctrl_interface a hostapd.conf (hostapd_cli -i ap0)...
Backup de base de datos guardado en $TEMP_BACKUP_DIR/data	Backup de base de datos guardado en $TEMP_BACKUP_DIR/data
Base de datos encontrada: $DB_SIZE	Database encontrada: $DB_SIZE
Base de datos existente encontrada: $DB_FILE	Database existente encontrada: $DB_FILE
Base de datos preservada en directorio temporal	Database preservada en directorio temporal
Base de datos respaldada: $DB_SIZE	Database respaldada: $DB_SIZE
Base de datos restaurada desde backup	Database restaurada desde backup
Base de datos se creará automáticamente al iniciar el servicio	Database will be created automáticamente al iniciar el servicio
Base de datos verificada: $DB_SIZE	Database verificada: $DB_SIZE
Blocky instalado (arrancará con el sistema; configúralo desde la web Adblock)	Blocky instalado (arrancará con el sistema; configúralo desde la web Adblock)
Blocky ya está instalado	Blocky ya está instalado
Blocky: DNS restringido a 127.0.0.1:53 (compatible con dnsmasq en ap0)	Blocky: DNS restringido a 127.0.0.1:53 (compatible con dnsmasq en ap0)
Certificados TLS ya presentes; omitiendo mkcert (HOSTBERRY_REGENERATE_MKCERT=1 para regenerar).	Certificados TLS ya presentes; omitiendo mkcert (HOSTBERRY_REGENERATE_MKCERT=1 para regenerar).
Compilación cancelada: tiempo de espera agotado (${BUILD_TIMEOUT}s). En Raspberry Pi puede tardar más; ejecute de nuevo con HOSTBERRY_BUILD_TIMEOUT=1200	Build cancelada: tiempo de espera agotado (${BUILD_TIMEOUT}s). En Raspberry Pi may take más; ejecute de nuevo con HOSTBERRY_BUILD_TIMEOUT=1200
Compilación completada.	Build complete.
Compilando (usando ${BUILD_JOBS} núcleos, ~${BUILD_PKG_TOTAL} paquetes; el % es orientativo).	Building (usando ${BUILD_JOBS} núcleos, ~${BUILD_PKG_TOTAL} paquetes; el % es orientativo).
Compilando HostBerry en ${INSTALL_DIR}...	Building HostBerry en ${INSTALL_DIR}...
Config: ${CONFIG_FILE}	Config: ${CONFIG_FILE}
Configuración dnsmasq para hostberry escrita	Configuración dnsmasq para hostberry escrita
Configuración por defecto de Blocky creada: $BLOCKY_CONFIG_FILE	Configuración por defecto de Blocky created: $BLOCKY_CONFIG_FILE
Configuración por defecto de HostAPD creada	Configuración por defecto de HostAPD created
Configuración respaldada	Configuración respaldada
Configurando HTTPS (puerto 443), redirección HTTP→HTTPS (puerto 80) y security.enforce_https…	Configuring HTTPS (puerto 443), redirección HTTP→HTTPS (puerto 80) y security.enforce_https...
Configurando hostapd para usar ap0 (ap0 se creará en el arranque).	Configuring hostapd para usar ap0 (ap0 will be created en el arranque).
Configurando hostname '$CURRENT_HOSTNAME' en /etc/hosts...	Configuring hostname '$CURRENT_HOSTNAME' en /etc/hosts...
Configurando mDNS (hostberry.local) con Avahi...	Configuring mDNS (hostberry.local) con Avahi...
Configurando override systemd para dnsmasq (prep ap0 + tras hostapd)…	Configuring override systemd para dnsmasq (prep ap0 + tras hostapd)...
Configurando permisos y sudoers...	Configuring permisos y sudoers...
Configurando wpa_supplicant para modo estación (STA)...	Configuring wpa_supplicant para modo estación (STA)...
Contenido del directorio:	Contenido del directorio:
Copiando archivos del proyecto...	Copying archivos del proyecto...
Creando $DNSMASQ_CONFIG mínimo...	Creating $DNSMASQ_CONFIG mínimo...
Creando archivo de configuración de wpa_supplicant: $WPA_CONFIG	Creating archivo de configuration de wpa_supplicant: $WPA_CONFIG
Creando configuración por defecto de HostAPD…	Creating configuration por defecto de HostAPD...
Creando directorio /etc/hostapd...	Creating directorio /etc/hostapd...
Creando directorio de configuración de wpa_supplicant...	Creating directorio de configuration de wpa_supplicant...
Creando directorio de socket de control de wpa_supplicant...	Creating directorio de socket de control de wpa_supplicant...
Creando interfaz virtual ap0 para modo AP+STA...	Creating interfaz virtual ap0 para modo AP+STA...
Creando regla udev para ap0 (método TheWalrus - Raspberry Pi 3 B+)...	Creating regla udev para ap0 (método TheWalrus - Raspberry Pi 3 B+)...
Creando servicio systemd...	Creating servicio systemd...
Creando usuario $USER_NAME...	Creating usuario $USER_NAME...
Creando/actualizando script de portal cautivo (IP en ap0, DHCP, HTTP -> web Hostberry)...	Creating/updating script de portal cautivo (IP en ap0, DHCP, HTTP -> web Hostberry)...
Creando/configurando HostAPD de fábrica (modo AP+STA): $HOSTAPD_CONFIG	Creating/configuring HostAPD de fábrica (modo AP+STA): $HOSTAPD_CONFIG
Desbloqueando servicio hostapd…	Unblocking servicio hostapd...
Descargando dependencias Go (puede tardar 1-2 min)...	Downloading dependencias Go (may take 1-2 min)...
Descargando mkcert (${march})...	Downloading mkcert (${march})...
Descargando proyecto desde GitHub...	Downloading proyecto desde GitHub...
Deshabilitando servicio ${SERVICE_NAME}...	Disabling servicio ${SERVICE_NAME}...
Desinstalación completa	Uninstall complete
Desinstalación completada	Uninstall completeda
Detalle del último intento:	Detalle del último intento:
Deteniendo servicio ${SERVICE_NAME}...	Stopping servicio ${SERVICE_NAME}...
Directorio /etc/hostapd creado con permisos 755	Directory /etc/hostapd created con permisos 755
Directorio /etc/hostapd ya existe, permisos verificados	Directory /etc/hostapd ya existe, permisos verificados
Directorio /etc/wpa_supplicant configurado	Directory /etc/wpa_supplicant configured
Directorio /run/wpa_supplicant configurado con permisos 775	Directory /run/wpa_supplicant configured con permisos 775
Directorio /var/run/wpa_supplicant configurado con permisos 775	Directory /var/run/wpa_supplicant configured con permisos 775
Directorio de base de datos preparado: $DATA_DIR	Directory de base de datos preparado: $DATA_DIR
Directorio de datos copiado/respaldado en $TEMP_DATA_DIR	Directory de datos copiado/respaldado en $TEMP_DATA_DIR
Directorio de datos movido temporalmente a $TEMP_DATA_DIR	Directory de datos movido temporalmente a $TEMP_DATA_DIR
Directorio de datos no encontrado: $DATA_DIR	Directory de datos no encontrado: $DATA_DIR
Directorio de datos no existe: $DATA_DIR (primera instalación?)	Directory de datos no existe: $DATA_DIR (first install?)
Directorio de datos restaurado	Directory de datos restaurado
Directorio de instalación eliminado	Directory de instalación removed
Directorio de trabajo: $(pwd)	Directory de trabajo: $(pwd)
Directorio systemd override para hostapd creado	Directory systemd override para hostapd created
Directorio temporal persistente creado: $FALLBACK_WPA_DIR	Directory temporal persistente created: $FALLBACK_WPA_DIR
ERROR CRÍTICO: No hay backup disponible	CRITICAL ERROR: There is no backup disponible
ERROR CRÍTICO: No se pudo restaurar la base de datos	CRITICAL ERROR: Could not restaurar la base de datos
ERROR: No se pudo hacer backup de la base de datos	ERROR: Could not hacer backup de la base de datos
ERROR: No se pudo mover/copy el directorio de datos	ERROR: Could not mover/copy el directorio de datos
ERROR: No se pudo mover/copy el directorio de datos antes de eliminar	ERROR: Could not mover/copy el directorio de datos antes de eliminar
ERROR: No se pudo restaurar desde backup	ERROR: Could not restaurar desde backup
ERROR: No se pudo restaurar el directorio de datos	ERROR: Could not restaurar el directorio de datos
Ejecuta con sudo/root	Run as root or sudo
El backup está en: $TEMP_BACKUP_DIR	El backup está en: $TEMP_BACKUP_DIR
El directorio temporal está en: $TEMP_DATA_DIR	El directorio temporal está en: $TEMP_DATA_DIR
El portal cautivo se inicia tras arrancar HostBerry (ver enable_and_start_hostberry_wifi_ap o reinicio).	El portal cautivo se inicia tras arrancar HostBerry (ver enable_and_start_hostberry_wifi_ap o reinicio).
El servicio no se inició correctamente	El servicio no se inició correctamente
El servicio se inició pero ap0 no está disponible aún (puede necesitar reinicio)	El servicio se inició pero ap0 no está disponible aún (may need a reboot)
El sistema reiniciará en segundos; si usas SSH por WiFi, vuelve a conectar cuando arranque la Pi.	El sistema reiniciará en segundos; si usas SSH por WiFi, vuelve a conectar cuando arranque la Pi.
El usuario admin se creará automáticamente si la BD está vacía	El usuario admin will be created automáticamente si la BD está vacía
Eliminando $INSTALL_DIR...	Removing $INSTALL_DIR...
Eliminando $LOG_DIR...	Removing $LOG_DIR...
Eliminando $SERVICE_FILE...	Removing $SERVICE_FILE...
Eliminando archivos antiguos (preservando datos)...	Removing archivos antiguos (preservando datos)...
Eliminando grupo $GROUP_NAME...	Removing grupo $GROUP_NAME...
Eliminando instalación anterior en $INSTALL_DIR...	Removing instalación anterior en $INSTALL_DIR...
Eliminando usuario $USER_NAME...	Removing usuario $USER_NAME...
Error al copiar templates	Error al copiar templates
Error al descargar dependencias de Go	Error al descargar dependencias de Go
Error al descargar el proyecto desde GitHub	Error al descargar el proyecto desde GitHub
Error en la compilación (código $build_ret). Compruebe que build-essential y gcc están instalados.	Error en la compilación (código $build_ret). Compruebe que build-essential y gcc están instalados.
